tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901962828055240704,WinterIsHere,winterishere and its almost live!
901971730348081153,WinterIsHere,folks. winterishere
901976109960503296,GameOfThrones,"no worries @emilybanksverdi. we have to watch gameofthrones late, too!"
901994947527696385,WinterIsHere,can't get over on the season 7 finale @gameofthrones gameofthrones gameofthronesfinale winterishere
901972718240673793,WinterIsHere,here we go! winterishere
901974681091264513,GameOfThrones,dany's fleet looks cute compared to cersei's. gameofthrones
901972378317676545,GameOfThrones,i'm so ready!!! it's here bih! got gameofthrones thronesyall :raising_hands: :medium-dark_skin_tone:
901974326836002818,GameOfThrones,jaime's face is everything to me gameofthrones gameofthronesfinale
901974966756941824,GameOfThrones,@gabe @gameofthrones who are you voting for???
901974055301021701,GameOfThrones,it's time!!! season 7 finale starts now!! gameofthrones
901974266358398976,GoTS7,@brookexxsaku gots7
901970673161129984,GoTS7,s07ep07 seasonfinale got gotbr gameofthrones gots7 -- assistindo game of thrones
901974560601460736,WinterIsHere,here we go !!! winterishere
901974899132174338,GameOfThrones,is they at highgarden? gameofthrones
901975135955148800,GameOfThrones,here they come! straight savages. gameofthrones
901973761045520384,GoTS7,here. we. go! gameofthrones gots7 gotfinale
901971534540972032,GoTS7,howlyshit gots7 4mins leftt omggggg
901995091702812674,WinterIsHere,omfg tonight's episode of @gameofthrones was on and poppin' i just cannot believe that ending though winterishere...
901954018636734464,game of thrones,rumors are spreading that bethesda is developing a game of thrones game via @appy_geek
901964084958167041,GoTS7,@danielnewman little over 30 minutes!! gots7
901975432479866881,GoTS7,i have a bad feeling about this... gots7e7 gots7
901972961586028544,GoTS7,it is time gots7
901973836551385088,GameOfThrones,"if they aren't fighting for sex or gold... they must be fighting for an ideal, which is something totally alien to bronn gameofthrones"
901976308900659201,GameOfThrones,cersei is so late -- did she not get the teleportation device everyone else got this season? gameofthrones
901973065080348673,WinterIsHere,the dragon and the wolf. gameofthrones winterishere gots7finale
901968565712113669,GoTS7,less that 20min until gameofthrones gots7 gotfinale ? ... :hundred_points: :raising_hands: :medium-dark_skin_tone: mood:
901975706401349632,GameOfThrones,gameofthrones gameofthronesfinale gameofthones cocks
901959222862204928,WinterIsHere,i am the nightking winterishere
901985251060105216,WinterIsHere,well i guess not having a dick has its perks gots7 winterishere gameofthrones gotfinale gamesofthronesfinale
901889354859143168,game of thrones,"# game of thrones, problem solved,,"
901973828095664134,GameOfThrones,it's timeeeee gameofthrones thronesyall
901975495880957955,GameOfThrones,"""the brothels are far superior"" oh tyrion gameofthrones thedragonandthewolf"
901974266408783874,GameOfThrones,"how is jon snow not dying of heat stroke in a gigantic fur fucking cloak? dress for the weather, ya fuck. gameofthrones"
901974566284746760,GoTS7,thank you my queen!!! jonerys gameofthronesfinale gots7
901976118332461056,GameOfThrones,i'm gonna go out on a limb here and say the mountain is probably no match for dragonfire.. gameofthrones got
901971381646184448,GoTS7,"wait, why do that timer say 9 minutes? it's 6!!!!! gameofthrones winterishere gots7"
901973215802777601,GoTS7,let's go gots7
901976100963745792,GameOfThrones,reunion with pod and tyrion gameofthronesfinale gameofthrones
901975045546934272,GameOfThrones,how many times are they going to say cock? :face_with_tears_of_joy: gameofthrones
901973596469383168,GoTS7,"okay gots7 finale, to steal one from @dannyparkins let's do this!!!"
901976160820703232,GameOfThrones,bron is obsessed with cocks lol :face_with_tears_of_joy: :face_with_tears_of_joy: gameofthrones
901974644512538624,WinterIsHere,winterishere it's the @gameofthrones season 7 finale! gameofthronesfinale
901974257219112961,GameOfThrones,"""you wouldn't find me fighting without a cock. what is there to fight for"" :face_with_tears_of_joy: :face_with_tears_of_joy: classic bronn gameofthrones"
901974021209817088,GoTS7,it's gots7 finale time!!! i hope it's not super ridiculous! :crossed_fingers:
901967570999365632,GoTS7,how to watch gots7 finale? way 1: tune to hbo on monday august 27 at pm :nine_o'clock: in us gameofthrones
901974474794393600,GameOfThrones,it's game time!
901958228598284288,GoTS7,getting ready for gameofthronesfinale gots7 !!!
901975862509109250,GameOfThrones,the hound needs to sit the fuck down. gameofthrones noconfederate
901975115927347201,GoTS7,podeswa is the director!!!! gots7 gameofthrones gameofthronesfinale winterishere thewolfandthedragon
901974031762673664,GameOfThrones,let's gooooooooo baby gameofthrones thedragonandthewolf
901973790741209089,GameOfThrones,hold on tight... here we go! got cerseilannister jaimelannister gameofthrones season7finale...
901974123395645444,GameOfThrones,@augnuut95 @gameofthrones it's a battle
901891495715885056,game of thrones,"from 1-6, which is your favourite gameofthrones season finale? | gots7 | @hbo"
901972259082051585,GoTS7,the end of everything we know is tonight gots7
901889963624673280,game of thrones,i've just watched episode s05e08 of game of thrones got tvtime
901975132691980290,GoTS7,gots7 finale. time to get off social media until i watch it tomorrow. nospoilersplease
901974333295349762,GameOfThrones,are we ready!? gameofthrones
901975604777635840,GameOfThrones,got time with almond ice cream! got gameofthrones icecream
901972412081823744,GameOfThrones,@anelephantfly @gameofthrones now if you could get flames to shoot out of her mouth...
901973692388974592,GameOfThrones,"""shall we begin?"" @gameofthrones starts now! gots7e7 :dragon_face: :fire: :dragon: :fire: :snowflake:  :wind_face: :dragon: :crown: :wolf_face: :lion_face: :crossed_swords: "
901973634809569280,GameOfThrones,are you sitting comfortably? then the season finale of gameofthrones shall begin.
901970926023180288,WinterIsHere,my body is not ready for this. gameofthrones winterishere gameofthronesfinale
901975447365447683,GameOfThrones,that's just lovely... @hbonow @hbonowhelp @gameofthrones
901973744842891264,GameOfThrones,nudity! lets fooookin gooooo! gameofthrones
901980317199761408,WinterIsHere,jon is channeling his inner ned gameofthrones hbo winterishere
901974626489827329,GameOfThrones,please don't kill off barack obama aka grey worm thronesyall gameofthrones
901970296521060352,GoTS7,hmm let's see vmas or gots7a
901975552273379328,GameOfThrones,tyrion knows what's up... superior brothels for everyone!! thronesyall gameofthrones
901964037386326016,WinterIsHere,countdown is on winterishere gameofthrones :grinning_face_with_smiling_eyes:
901969746530271236,GoTS7,its almost time gots7
901972851699458048,WinterIsHere,alright then. let's see how many people start using hashtag: winterishere after tonight's episode. apparently enough to get an emoji?
901890747980492801,game of thrones,"new tumblr post: ""'game of thrones' fans are convinced the most hyped..."" ifttt, reddit"
901967186381733888,GoTS7,20 minutes gots7 gameofthronesfinale
901976246715793408,GameOfThrones,6 pm west coast time hbo here we come gameofthrones got - the finale - i even hate to say that... :rose:
901974245147901952,GameOfThrones,k it's got time. gameofthronesfinale gameofthrones
901973873348018177,WinterIsHere,im so excited yeesssgameofthronesfinale winterishere
901973313181945858,GoTS7,socorro cade link de streaming gots7
901973898543161348,GameOfThrones,let's goooooo!!!! gameofthrones
901994800169316352,WinterIsHere,send help i cant get up off this floor :face_screaming_in_fear: :face_screaming_in_fear: :face_screaming_in_fear: got gameofthrones winterishere thegreatwar
901976122744860672,GameOfThrones,that is a very good point. lots of fur coats and shittie food in the north gameofthronesfinale @gameofthrones
901974360646443008,GameOfThrones,it's finale time!! :smiling_face_with_open_mouth_&_closed_eyes: :grimacing_face: gameofthrones thedragonandthewolf :dragon_face: :wolf_face:
901969552069861381,GoTS7,got finale in just a few! ahhhh!!! gots7 gotfinale hbo
901975751213416448,GameOfThrones,so many things are happening and i don't have emotions for all of them gameofthrones
901974156039868417,GameOfThrones,let's do this thing...gameofthrones
901881789014093824,game of thrones,rick and morty and game of thrones makes sundays a little easier.
901973862593830913,GoTS7,game of thrones actress lena headey looks unrecognisable in this throwback with norman reedus. gots7...
901975456995573760,GameOfThrones,good to see tyrion's priorities are still in order. gameofthrones thronesyall
901973658226262016,GameOfThrones,gameofthrones household is ready. direwolves are pacing the living room.
901974038947516416,GameOfThrones,jon and dany bettter not fuck gameofthrones
901952626320842752,game of thrones,eg dey! cage of thrones: nicolas cage as every game of thrones character because... the internet - nme via @nme
901976712220684288,GoTS7,grand entrance. show of force. :clapping_hands: :medium_skin_tone: :clapping_hands: :medium_skin_tone: :clapping_hands: :medium_skin_tone: :clapping_hands: :medium_skin_tone: gots7
901975513069211650,GoTS7,ok. who is gonna die tonight??? @gameofthrones gameofthronesfinale gots7
901973656200413184,GameOfThrones,here we go! @gameofthrones gameofthrones
901993281453686787,WinterIsHere,that got season finale though... why must i wait another 1.5+ years :loudly_crying_face: winterishere
901975507108900864,GameOfThrones,"""the only one that needs protecting is the one who gets in her way."" - brienne on arya gameofthrones"
901976238230818820,GameOfThrones,yeah brienne. look at you undressing jaime with your eyes same gameofthrones gameofthronesfinale
901973582716207109,GameOfThrones,i can spoil the finale for myself cause amazon has the whole episode uploaded idk why they do that gameofthronesfinale gameofthrones
901973916771639296,GameOfThrones,here we gooooooo gameofthrones
901971159494918144,WinterIsHere,"winterishere and if there is one war we should all be looking forward to, it's the war against incest gameofthrones"
901971674504994818,GoTS7,hold my feelings :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: gots7
901974795314749440,GameOfThrones,grey worm giving that mean mug! gameofthrones demthrones thronesyall
901955620236136449,WinterIsHere,drogon bringing destruction to the lannister army winterishere
901974818865782784,GameOfThrones,buckle up kids gameofthrones
901890843820400642,game of thrones,my plans for tonight are: - victoria - vma - game of thrones will i fall asleep? probably
901974850763415554,GameOfThrones,my body is ready! gameofthrones thronesyall noconfederate
901972445250379777,WinterIsHere,can't believe it's the season finale already :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: winterishere
901993556931424256,WinterIsHere,holy. fucking. shit. winterishere
901973536369201153,WinterIsHere,got time !! winterishere @gameofthrones
901974459552337923,GoTS7,i'm waiting gameofthrones gots7
901974394368602112,GoTS7,the last fkin day is beginning now!!!!!!!!!!! gots7
901974207357231106,GameOfThrones,im 8 minutes behind damn. but at least i won't see spoilers by staying on this thread gameofthrones
901975957564776448,GameOfThrones,@gameofthrones @hbo i wish i could watch without the error message
901976274511515649,WinterIsHere,"this episode is called ""the dragon and the wolf"" omgomgomg gamesofthrones winterishere"
901974436777271297,GameOfThrones,watching gameofthrones
901976205355868160,GoTS7,that army tho :face_screaming_in_fear: gots7
901975444760748032,GameOfThrones,there's that old tyrion :winking_face: gameofthrones got gameofthronesfinale
901974236474085377,GameOfThrones,gameofthrones finale
901983778524061701,WinterIsHere,round 2. gameofthrones @gameofthrones gots7 winterishere
901971903564394496,GoTS7,let's do this @gameofthrones :fire: :angry_face_with_horns: :goblin: :ogre: :smiling_face_with_horns: gots7
901975497164431360,GameOfThrones,"every time i see theon, i get mad. ole bitch ass gameofthrones"
901977329773277184,GoTS7,so much draa dany....i live for it demthrones thronesyall gots7
901994240334598149,got,best season finale ever :raising_hands: :medium_skin_tone: :raising_hands: :medium_skin_tone: :raising_hands: :medium_skin_tone: . i'm on cloud 9 got
901973726455103488,GameOfThrones,it's time. gameofthrones thronesyall noconfederate
901976542401703938,GoTS7,"i would 100% watch a spinoff that was just tyrion, pod, bronn, tormund, and sandor trading jabs for an hour. gots7 thedragonandthewolf"
901972977805348864,GoTS7,lets see if the much anticipated act of incest occurs tonight! gots7
901972660938186752,WinterIsHere,here we go! winterishere
901976037311041536,GameOfThrones,dis gon be gud. gameofthrones
901975038257012737,GameOfThrones,eeekkk it's started! gameofthrones
901974828042919937,WinterIsHere,"so nervous, yet so excited, yet so sad. gameofthronesfinale thronesyall winterishere gamesofthrones"
901958105466101760,WinterIsHere,tonight is the night! lastepisode gots7 housestark housetargaryen winterishere naoestousabendolidar
901975236018667521,GameOfThrones,podrick and tyrion reunited once more. gameofthrones
901970359536279552,GoTS7,"dany: ""the dragons are my children, the only children i'll ever have."" me: pssshhh, just wait til your nephew knocks you up gots7"
901967659755081728,GoTS7,chick tells me she wants to come over and bang tn i said sorry but i have the gameofthronesfinale to watch... priorities gots7
901977472899719169,GoTS7,o shit gots7
901976064020422656,GameOfThrones,gameofthrones is lit right now thronesyall
901974301070458880,GameOfThrones,soooo ready/not ready for this!!gameofthrones
901979705900982272,WinterIsHere,cersei and jamie's faces right now are everything. winterishere gameofthrones
901973676303769600,GameOfThrones,borsh and game of thrones gameofthrones borsh
901975880712388608,GameOfThrones,lemme guess. one of the halfwits opens it. gameofthrones
901974423141535744,GameOfThrones,"ok, greyworm and the unsullied, what y'all doing? thronesyall gameofthrones noconfederate"
901951268968595456,game of thrones,saquen donde ver game of thrones pls
901994316838600704,WinterIsHere,bran gotta let them birds fly asap!!! winterishere
901950716180398084,game of thrones,the stand is up and ready to stream. i will be live for game of thrones for all of houston folks out of their house or power.
901972420944424965,GoTS7,aaaaaaaaaa 1 min gots7
901974755368083456,GameOfThrones,makes me wonder how long the unsullied have been standing there gameofthrones got gameofthronesfinale
901975395637108739,GoTS7,that was a nice aerial shot of kings landing gots7 gameofthrones
901975261683568641,GameOfThrones,i know that yell. oh shit it's the dothraki!!!!! thronesyall gameofthrones
901981889103241216,WinterIsHere,safe to cersei did not like that. gameofthronesfinale winterishere
901973686919430145,GameOfThrones,gameofthrones this is it!!!!
901973186375503872,WinterIsHere,it's time. gots7 gameofthrones winterishere
901974135613657089,GameOfThrones,i've had about 3 hours sleep in the last 48 hours. yes i am watching gameofthrones live...........
901971425904533505,GoTS7,game of thrones mode on gots7 :dragon: :wolf_face:
901994934286376960,WinterIsHere,i am not waiting 2 years!!! i not even guaranteed 2 days of life gameofthroness7 winterishere
901950775609446400,game of thrones,dinner at casa kzieff it's gonna be awesome game of thrones here we come
901976507018510336,GoTS7,sandor finding out arya is alive. is that a twinge of emotion? gots7
901961414050447365,WinterIsHere,it takes an insane amount of mental energy to avoid the got finale for 2 days. winterishere
901974594969632768,GoTS7,"""the dragon and the wolf"" bye gots7"
901993946167074816,got,holy. shit. got gameofthronesfinale
901972392695799808,WinterIsHere,@gameofthrones @hbo @rosannapansino thanks for the inspiration for this pizza! i know it's an old idea but more rel...
901993993000583170,WinterIsHere,i think that's the best episode yet! stoked for season 8! gameofthrones winterishere
901992942327390209,WinterIsHere,"omg winterishere @isgfan bes, our ship! :see-no-evil_monkey: :smiling_face_with_open_mouth_&_closed_eyes: gameofthrones"
901976111017582592,GameOfThrones,@gameofthrones @hbo i'd love to watch it if your servers weren't down! wtf
901975069865455616,GameOfThrones,the dothraki know how to make an entrance gameofthrones
901973462629179395,WinterIsHere,dany is gonna attack? gameofthrones hbo hbonow psvue got winterishere
901972340665233408,GoTS7,quiet in the realm! we're ready. :raising_hands: gameofthronesfinale gots7
901974869059006464,GameOfThrones,now that's an army!!!! gameofthrones
901973076795064320,GoTS7,i'm 100% not ready for the gots7 finale. i'm nearly having a panic attack just thinking about it. :snowflake:
901995512387207168,WinterIsHere,how long until next season again?!? winterishere gameofthrones
901976219578716160,GameOfThrones,brienne and the hound reunited! gameofthrones
901975615154393089,GoTS7,cade a dany gots7
901975084461690882,GoTS7,jamie and bronn are the closest thing to barbershop talk on this show gots7
901974425775439872,GoTS7,beat this jon-dany and i'm yours ! gots7
901970699392172034,GoTS7,for my face is circular and full of pimples gots7
901994019693223936,WinterIsHere,yooooooooooooooo some serious army of the dead shizz is going on. errybody run gots7finale winterishere
901990863399776257,got,snow got got7 gameofthrones
901975398988357633,GoTS7,"maybe people like having neighbors closer than 5 miles, jon. god. gots7"
901973630753677312,GameOfThrones,gameofthrones finally :raising_hands: :medium-dark_skin_tone:
901994337797640192,WinterIsHere,"dear westeros, grab a glass of wine. winterishere"
901989287729668100,got,por finnnn!!!!!!!! got chau littlefinger
901975374669733888,GameOfThrones,come thru with the fit jon snow ! gameofthrones demthrones
901974423632322561,GameOfThrones,my adobe flash decided to mess up now during the finale of gameofthrones :weary_face: :weary_face: :weary_face:
901974425624428544,GameOfThrones,gameofthrones game of thrones game of thrones game of thrones
901973733111472128,GameOfThrones,how i feel when watching @gameofthrones but then realise it's the last episode
901972656051941378,WinterIsHere,so ready for the @gameofthrones season finale.. winterishere
901972445929844736,GameOfThrones,i'm so ready for the finale but so unready for the 1+ wait for the next season gameofthrones
901976328437735425,GameOfThrones,"lt's too early in the episode for cersei to michael corleone everybody, right? gameofthrones demthrones"
901154103434379264,game of thrones,i liked a @youtube video game of thrones|why catelyn sucks|part 2
901975091541626881,GameOfThrones,nothing has happend yet but i'm so stressed gameofthrones
901972660774727681,GoTS7,very tasty hard hitting batch of tiramisu sauce (og 18 x phantom cookies) stayhigh gots7 lostinthesauce
901994765469835264,WinterIsHere,what a finale winterishere
901994634557181952,WinterIsHere,holy shit!!! we have to wait another fucking year!! :loudly_crying_face: winterishere
901976279787782145,GameOfThrones,and here we arrive at stress city. gameofthrones
901994001355517952,got,"@lesdoggg new nickname: ""no-neck littlefinger."" :rolling_on_the_floor_laughing: gameofthrones got"
901976217259315201,GameOfThrones,"when the hound saw breanne, i really wanted ""hello"" by adele to play. gameofthrones thronesyall"
901973622784487425,GameOfThrones,here we go! gameofthrones
901989454113636352,got,euron greyjoy like... got gameofthronesfinale
901972612548485120,GoTS7,gots7 in a min... where are u???? @pishandtosh
901969446222405633,WinterIsHere,i am not ready for game of thrones finale! winterishere
901983624945311744,WinterIsHere,daenerys: we'll sail together (looks at jon) jorah: *oh not again* :expressionless_face: gots7 winterishere gameofthrones
901974598950031360,GameOfThrones,the opening cinematography and music is incredible. gameofthrones
901993735327809536,got,more more more then :fire: :fire: :fire: :fire: :fire: :fire: got
901973766389030913,GameOfThrones,great time for @hbonow to crash gameofthrones
901974541009813504,GameOfThrones,watching the oldtown mechanical thing in the opening credits makes me so sad show watchers are missing out how great it is gameofthrones
901971775239716864,WinterIsHere,season finale time for game of thrones. the hype is real. gameofthronesfinale winterishere
901994067558637569,got,holy shit got
901972021726265345,GoTS7,but i'll have 2yrs to catch up for gots7 soooo getting schwifty is the best best option
901973598058852352,GameOfThrones,fuuuuuucckkk
901975253739556868,GameOfThrones,i want to see the hound vs the mountain gameofthrones
901994520941875200,WinterIsHere,so that ice dragon might pose a small problem gots7 winterishere holyshit
901970218045538304,GoTS7,so fucking hyped gots7
901974598752841728,GoTS7,link :black_flag: :skull_and_crossbones: ! gots7 :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
901976618201120768,GoTS7,cersei doesn't give a fuck about dragons. i'm stanning gots7
901975673249529856,GameOfThrones,i'm loving the balance between dread and humor so far. gameofthrones
901974684262117377,GameOfThrones,damn i think all of westeros has time turners. gameofthrones
901148755055042560,game of thrones,who are you in game of thrones?
901994027700158464,got,these starks are lit got
901990761302020096,got,oh my god yes jon targaryen lets go got
901973496506368000,GameOfThrones,gameofthrones time!!!!!
901960391164559361,WinterIsHere,guys..winterishere gots7 finale soon
901985034818600961,WinterIsHere,theon finally trying to be a better man :loudly_crying_face: :loudly_crying_face: :raising_hands: winterishere
901972389478768641,GameOfThrones,final season 7 nowwwww gameofthronesfinale gameofthrones
901972335846154240,GoTS7,gimme my epicboatsex before i piss meself gots7
901974878986928129,GameOfThrones,two minutes into gameofthrones
901974361942478850,GameOfThrones,bron :face_with_tears_of_joy: gameofthrones
901991746527256576,got,noooo she you auntie dont do it got
901961128309399555,WinterIsHere,gameofthrones spin-off idea: tormund and the hound play mismatched roommates in westeros version of 'the odd coupl...
901970102584795137,GoTS7,it's time! valarmorghulis gots7
901973727390334976,GameOfThrones,here we go!!!!!!! gameofthrones got nightking
901974109281820672,GameOfThrones,lets do this! @gameofthrones
901891163610689536,game of thrones,maisie williams just accidentally revealed who dies in game of thrones season 7
901976136829341697,GoTS7,even though i liked that narrative previous seasons had i do kind of love the straight to the point narrative. gameofthronesfinale gots7
901993788142444544,got,"dammit, that's it until next season. got gameofthrones"
901974561784287233,GameOfThrones,@chancetherapper you look bored. you should have stayed home so you can watch gameofthrones gameofthronesfinale
901975063850872835,GameOfThrones,:loudly_crying_face: :index_pointing_up: :dark_skin_tone: doraki in this bitch gameofthrones thronesyall demthrones
901956904494047234,WinterIsHere,retweeted maisie williams (@maisie_williams): gameofthronesfinale winterishere
901976911399665665,WinterIsHere,"""anyone who touches it, i'll kill ye first."" badass line from the hound. winterishere gameofthronesfinale"
901975086353276928,GameOfThrones,"if jon doesn't survive this finale, i will be pissed. gameofthrones thedragonandthewolf"
901977562414432256,WinterIsHere,"""there's more work in the city. and the brothels are far superior."" tyrion gameofthronesfinale winterishere"
901989333686738944,got,don't mess with sisters!! got gameofthrones
901973944101507072,WinterIsHere,i'm ready!!!!! :snowflake: :snowman:  :snowman:  got gameofthrones jonsnow kahleesi daenerys winterishere lol...
901975923989377024,GameOfThrones,funny how the hound has the best dialogue out of everyone now. gameofthrones
901984029775421440,WinterIsHere,this moment right here is better than the titanic. i'm obsessed winterishere gameofthronesfinale
901975955543076867,GameOfThrones,omg clengane bowl might happen!!!!! gameofthrones
901971141862019072,GoTS7,the most hustle we've ever hustled - just got the tv mounted and set up just in time for gots7 winterishere and some injuries.
901995700363247616,WinterIsHere,jaime out. ice dragon. wall down. boatsex. aegon targaryen. and two years to season 8. gameofthrones...
901973991241523203,GameOfThrones,honestly just took an antacid for gameofthrones
901989528545742848,got,this better be the most action-packed 15min in got history
901973669811032064,GameOfThrones,i'm not psychologically prepared for this to be the last got episode for a whole year - - or more! gameofthrones
901976068306989056,GameOfThrones,@dclprepschool all these people in one place. i have a bad feeling about this. gameofthrones
901974510756392965,GameOfThrones,shut up muna akes. gameofthrones
901991409053569024,got,jon about to get busy with auntie. got gameofthrones
901972784414420996,GoTS7,gots7 series finale come at me!!!!!!!!
901967097424728066,GoTS7,we are ready to see de gameofthronesfinale gots7 winterishere @gameofthrones
901974373594275841,GameOfThrones,do not disturb for the next two hours. i have some intense television to witness. @gameofthrones
901889098213978117,game of thrones,game of thrones hope chest: what do you most want resolved in the season finale?
901973965702393856,WinterIsHere,i am ready. winterishere gameofthrones
901961473236152321,WinterIsHere,home is where hbo is available winterishere
901889463684608000,game of thrones,game of thrones/vikings
901974702226370560,GameOfThrones,gameofthrones please don't kill greyworm
901972408688680961,GoTS7,i'm not ready. gots7 finale
901971925894914048,GoTS7,ready for an epic finale!!! can't wait! gots7
901975184994861076,GameOfThrones,that's how you pull up lmaoooo gameofthrones
901974470247817217,GameOfThrones,jaime's face while cersei is giving the kill orders... dude needs to dtmfa tbh gameofthrones
901976444523470849,GoTS7,now the watching gameofthrones season finale. got gots7
901973520699334662,GameOfThrones,i'm so nervous for this episode i already need a wee gameofthrones
901993958435409921,got,got finale :crying_cat_face: why is it over already i can't :tired_face: :tired_face:
901975543222067200,GoTS7,cersei looks so good slay me queen gots7
901975835258884096,GameOfThrones,it's a wight in a box thronesyall gameofthrones
901976702829637632,GoTS7,pandora's box indeed. gots7 gameofthrones
901974141330481152,GameOfThrones,this whole stupid gameofthrones thing might drive me insane dragons
901995499426680832,WinterIsHere,game of thrones has lost its damn mind with this finale! winterishere got7
901975224958074880,GameOfThrones,"don't die, js, danny, tyrion, sansa, arya :snake: :snake: :snake: :snowflake:  :fire: :snowflake:  :fire: gameofthronesfinale gameofthrones gotfinale"
901975654379524097,GameOfThrones,this buffering is killing me. i might just watch this later if it doesn't get better. gameofthrones
901974298386210817,GameOfThrones,always love how the unsullied look like a bunch of shredders. gameofthrones
901973977911795712,GameOfThrones,unsullied lingers beyond the wall guarded by bronn and jaime game of thrones! gameofthronesfinale gameofthrones
901972761505083393,WinterIsHere,it's time. winterishere
901971733015654403,WinterIsHere,"if it don't have ice dragons in it, i don't care what you watching tonight! winterishere"
901973223432060928,WinterIsHere,mixed emotions right now gameofthronesfinale winterishere
901974428044713985,GameOfThrones,gameofthrones has one of the best intros in television.
901975058406445056,GameOfThrones,an army!!!!! gameofthrones
901984827259228160,WinterIsHere,i really hope sana & arya are playing a long con. cuz this sucks. winterishere gameofthronesfinale
901973734243934209,GameOfThrones,quiet in the realm. it's time. gameofthrones
901976133826002944,GoTS7,brienne at the hound gameofthrones gots7
901970729448742912,GoTS7,10 minutes until the @gameofthrones season finale... :snowflake:  :snowflake:  :snowflake:  gameofthronesfinale thedragonandthewolf gots7 ...
901966607458689025,WinterIsHere,pretty sure the wight they have captured is wearing skinny jeans. gameofthrones winterishere
901974471271120897,GameOfThrones,"see, sandor, now you're in charge of a bigger pain in the arse than me! gameofthrones"
901975270881714178,GoTS7,gotta love a good dothraki horde gots7
901969762804273152,WinterIsHere,"ready to see the finale, but so sad that we have a year or more for the return. gameofthronesfinale winterishere"
901993712535863298,got,i love sam! got
901977043818217476,GoTS7,game of thrones tonight!!!! gots7
901991434227732480,got,i am shook got
901975103537340416,GoTS7,"""not without cocks you don't."" bronn's wisdom is infallible :face_with_tears_of_joy: gots7 gameofthrones thronesyall pfgot"
901985518250061827,WinterIsHere,u should lie jon snow once in a while! @gameofthrones gameofthronesfinale winterishere
901974849685508098,GameOfThrones,"i wish there was a map on the bottom corner of the screen, so i can keep track of how everyone is getting around westoros gameofthrones"
901972624808566784,GoTS7,"""nothing burns like the cold..."" gots7 finale"
901973051411193856,GoTS7,graphic violence and nudity! here we go! gots7
901994103553929216,WinterIsHere,and the wall came tumbling down! :musical_notes: winterishere gots7
901973978993934336,GoTS7,its fucking time gots7 thedragonandthewolf
901976358598971393,GameOfThrones,cleganbowl get hype gameofthrones
901974431102361603,GameOfThrones,really hope littlefinger dies in this episode gameofthrones :smiling_face_with_smiling_eyes:
901974570651066370,GoTS7,yessss grey worm gots7
901994078526726144,got,imma gonna let you vmas but first gameofthrones finale :) got
901993220778983424,WinterIsHere,oh my. my my my. winterishere
901972227444355075,WinterIsHere,fuck the vmas winterishere
901975297335091201,WinterIsHere,i'm so ready for this! winterishere gameofthronesfinale
901965073555574785,GoTS7,"gots7 rewatch, ep 6. sandor you fucking idiot."
901971524747386881,GoTS7,never been more nervous in my life gotfinale gots7
901993645154414592,WinterIsHere,. holy fucking shit @gameofthrones! winterishere
901975479162478593,GameOfThrones,oh look there's king-less jon snow gameofthrones
901984315029913600,WinterIsHere,sansa for once in your life shut your face stupidgirl gameofthrones got seasonfinale winterishere
901977082745335808,WinterIsHere,the motion cig here is absolutely stunning. thedragonandthewolf @gameofthrones winterishere emmyforramin
901978253962821632,WinterIsHere,"""a pleasant surprise in an unpleasant situation."" -tyrion at seeing pod gameofthronesfinale winterishere"
901974584840376320,GameOfThrones,episode barely start and i'm already stressed gameofthrones
901973950779023360,GameOfThrones,new gameofthrones episode!!!
901973702690078723,GoTS7,starting off with the unsullied and some epic targaryen music! shit i'm already shaking! gameofthronesfinale gameofthrones gots7
901975758687625216,GameOfThrones,the dragon pit....yes gameofthrones
901975197296848897,GoTS7,@alyssacolelit do you think that reader watches gots7? they just said cock like 9 hundred times in the first 3 min.
901975327303503874,GameOfThrones,gameofthrones it's starting! i'm excited!
901975918322778112,GameOfThrones,"i love you, hound, but chill tf out!! demthrones thronesyall gameofthrones"
901975162584801281,GameOfThrones,the cockless and a horde yeah y'all might not win gameofthrones
901993984196829185,got,well...another year i guess :loudly_crying_face: got
901974821075959808,WinterIsHere,holy fuck its here gameofthrones got7finale winterishere
901976425649102849,WinterIsHere,here we go!! gotseasonfinale :wolf_face: :dragon: :deer: :lion_face: winterishere :snowflake:  :dashing_away: @gameofthrones
901973691315212288,GameOfThrones,i feel woefully unprepared for whatever is about to happen over next 79 minutes. gameofthrones thronesyall
901974810380656644,GameOfThrones,"i love the unsullied so much, you guys. their formation is so strong gameofthrones thronesyall demthrones"
901976309563244545,GoTS7,so much tension in one place gameofthronesfinale gots7
901974747235287046,GameOfThrones,@slowjoeee @gameofthrones voldemort dies. bruce willis was already dead. darth vader is luke's father
901971481726525441,WinterIsHere,winterishere so is the season finale gameofthronesfinale gamesofthrones
901973792557330432,GameOfThrones,i'm crying at the pub rn gameofthrones
901973970576175107,GameOfThrones,it's startinggg gameofthronesfinale gameofthrones
901975168280494082,GameOfThrones,i've tried not to be on my phone during gameofthrones but then i'd miss @lesdoggg live tweeting and what kind of life is that?
901890986355417089,game of thrones,game of thrones
